trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-164.8574793109648,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-232.4564156925515,"{0: 15, 1: 1, 2: 9, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.12607483926678,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-147.0570501618132,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.19803832950927,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-138.51414297941938,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-29.927614167338554,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-92.44366580884657,"{0: 12, 1: 4, 2: 9, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-105.50932649015344,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-209.55046667530104,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,3,-40.92274302023999,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.81959100332782,"{0: 16, 1: 5, 2: 4, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-78.47844957576666,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-203.2069501251715,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 4}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.50123997915074,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.59825249708736,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.67273896686467,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.915298802175506,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-108.35805874711474,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,19,3.833240703927687,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-15.965847058707165,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-193.759950085291,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-167.33679198610122,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-142.61140059811086,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-132.7341848654763,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,7,-43.55652113534875,"{0: 6, 1: 3, 2: 4, 3: 0, 4: 0}",1
7,True,"{'a': 0.5, 'e': 1.0}",35,0,-178.85486928165793,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-134.5944935900136,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,3,-71.16165738083119,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.79932679532449,"{0: 9, 1: 7, 2: 2, 3: 2, 4: 0}",0
