trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.95}",25,0,-112.88202606169895,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.8, 'e': 1.9}",25,0,-17.555967683704097,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 1.8499999999999999}",20,0,-17.073456394438793,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
4,False,"{'a': 0.8, 'e': 1.7999999999999998}",20,0,24.642775116861145,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 1.7499999999999998}",25,0,-101.53761757430216,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
6,False,"{'a': 0.8, 'e': 1.6999999999999997}",20,0,11.8667173627541,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,False,"{'a': 0.8, 'e': 1.6499999999999997}",20,16,6.872618916219769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.8, 'e': 1.5999999999999996}",25,2,-32.760931213685694,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 0}",1
9,False,"{'a': 0.8, 'e': 1.5499999999999996}",20,0,17.54906394773866,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
10,False,"{'a': 0.8, 'e': 1.4999999999999996}",25,15,-24.44718234219762,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.8, 'e': 1.4499999999999995}",35,0,-52.13176154217816,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
12,False,"{'a': 0.8, 'e': 1.3999999999999995}",25,0,3.5090307616864553,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.8, 'e': 1.3499999999999994}",20,0,21.319537146407814,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 1.2999999999999994}",35,13,-11.061590105222884,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
15,False,"{'a': 0.8, 'e': 1.2499999999999993}",35,0,30.25563627582307,"{0: 33, 1: 1, 2: 0, 3: 1, 4: 0}",0
